Gender,Age,Height,Diet,WeightS,WeightE,BMI
1,51,191,B,71,66.8,19.462185795345523
0,31,163,B,63,60.3,23.711844630960897
1,39,180,B,80,81.4,24.69135802469136
1,49,177,C,84,79.9,26.812218711098343
1,40,190,A,88,84.5,24.37673130193906
1,51,175,C,88,81.9,28.73469387755102
1,31,158,A,72,70.9,28.841531805800347
1,47,179,C,73,72.1,22.783308885490467
1,42,166,A,85,81.5,30.84627667295689
0,50,201,A,66,64.0,16.336229301254924
0,20,169,B,62,55.0,21.707923392038097
0,54,173,B,63,59.4,21.04981790236894
0,46,192,A,60,54.0,16.276041666666668
1,29,166,C,76,72.5,27.58020031934969
0,48,156,A,72,69.0,29.585798816568044
0,46,192,A,60,54.0,16.276041666666668
0,50,170,A,65,62.2,22.49134948096886
0,28,176,A,69,60.5,22.27530991735537
0,31,170,C,72,71.1,24.913494809688583
0,48,163,B,66,64.0,24.84098008957808
0,29,169,B,77,77.5,26.95984034172473
1,50,160,A,78,73.9,30.468749999999996
0,51,165,C,60,53.0,22.03856749311295
0,41,163,A,72,68.4,27.09925100681245
0,36,160,C,66,58.2,25.78125
1,40,190,A,88,84.5,24.37673130193906
1,28,164,C,85,79.7,31.603212373587155
0,22,159,A,58,54.2,22.942130453700404
1,28,164,C,85,79.7,31.603212373587155
0,41,157,C,76,71.0,30.832893829364277
0,29,169,B,77,77.5,26.95984034172473
1,26,179,C,78,69.4,24.343809494085704
0,21,159,C,64,60.6,25.315454293738377
0,48,156,A,72,69.0,29.585798816568044
0,37,170,C,70,62.7,24.221453287197235
1,40,167,C,87,77.8,31.1950948402596
1,38,199,B,75,72.6,18.93891568394737
0,51,174,B,63,62.4,20.808561236623067
0,43,171,B,61,56.7,20.86111966075032
0,16,165,B,68,63.8,24.977043158861346
1,40,167,C,87,77.8,31.1950948402596
1,43,162,A,80,71.0,30.48315805517451
0,37,174,A,67,65.0,22.12973972783723
1,51,191,B,71,66.8,19.462185795345523
0,50,201,A,66,64.0,16.336229301254924
1,50,160,A,78,73.9,30.468749999999996
1,39,166,A,87,81.9,31.57207141820293
0,45,155,C,69,61.8,28.720083246618103
0,37,172,B,58,56.0,19.60519199567334
0,37,167,B,68,63.3,24.38237297859371
1,50,160,A,78,73.9,30.468749999999996
0,58,141,C,70,63.0,35.2094965042
0,54,173,B,63,59.4,21.04981790236894
1,51,175,C,88,81.9,28.73469387755102
1,40,167,C,87,77.8,31.1950948402596
0,37,172,B,58,56.0,19.60519199567334
0,46,192,A,60,54.0,16.276041666666668
1,40,190,A,88,84.5,24.37673130193906
0,36,160,C,66,58.2,25.78125
1,49,177,C,84,79.9,26.812218711098343
0,37,167,A,82,81.1,29.402273297715947
0,48,153,C,75,68.7,32.038959374599514
1,31,158,A,72,70.9,28.841531805800347
1,29,166,C,76,72.5,27.58020031934969
1,40,167,C,87,77.8,31.1950948402596
0,30,161,B,76,72.7,29.31985648701825
0,31,170,C,72,71.1,24.913494809688583
1,37,198,B,79,71.1,20.15100499948985
1,51,175,C,88,81.9,28.73469387755102
1,36,155,C,71,68.5,29.552549427679494
0,28,176,A,69,60.5,22.27530991735537
1,40,167,C,87,77.8,31.1950948402596
1,39,166,A,87,81.9,31.57207141820293
0,20,169,C,67,61.6,23.458562375266972
1,54,196,B,75,69.2,19.523115368596414
0,28,165,A,70,68.1,25.71166207529844
0,20,169,B,62,55.0,21.707923392038097
0,46,192,A,60,54.0,16.276041666666668
1,38,199,B,75,72.6,18.93891568394737
0,45,165,A,70,66.9,25.71166207529844
0,55,170,A,64,63.3,22.145328719723185
1,37,198,B,79,71.1,20.15100499948985
1,37,198,B,79,71.1,20.15100499948985
1,42,166,A,85,81.5,30.84627667295689
0,28,176,A,69,60.5,22.27530991735537
1,38,199,B,75,72.6,18.93891568394737
1,42,166,A,85,81.5,30.84627667295689
1,31,158,A,72,70.9,28.841531805800347
0,41,157,C,76,71.0,30.832893829364277
0,37,167,B,68,63.3,24.38237297859371
0,37,170,C,70,62.7,24.221453287197235
0,28,165,A,70,68.1,25.71166207529844
1,40,167,C,87,77.8,31.1950948402596
1,25,165,A,80,77.6,29.384756657483933
1,40,167,C,87,77.8,31.1950948402596
0,54,173,B,63,59.4,21.04981790236894
0,45,165,A,70,66.9,25.71166207529844
1,31,182,B,80,75.7,24.151672503320853
1,31,158,A,72,70.9,28.841531805800347
0,48,153,C,75,68.7,32.038959374599514
0,41,163,A,72,68.4,27.09925100681245
1,51,175,C,88,81.9,28.73469387755102
1,40,171,B,79,72.9,27.01685988851271
0,37,172,B,58,56.0,19.60519199567334
1,40,190,A,88,84.5,24.37673130193906
0,35,171,C,72,64.4,24.62296091104956
1,44,163,B,79,73.6,29.733900410252552
